freqs,channel,p1,chi2
858.0,14,0.00015404704801922004,0
858.0,15,0.00015767000622279195,0
860.0,0,0.00011857176607145746,0
860.0,1,6.99394218816799e-05,0
860.0,2,0.00021199226990568392,0
860.0,3,0.0001708015735398196,0
860.0,4,0.0001548999183688713,0
860.0,5,9.78279740156158e-05,0
860.0,6,0.00015921333655447137,0
860.0,7,0.00013719960103879755,0
860.0,8,0.00016782859249386305,0
860.0,9,9.78072696824908e-05,0
860.0,10,0.00010618679786767619,0
860.0,11,9.75539460771967e-05,0
860.0,12,0.0001535490025613924,0
860.0,13,9.183006440366471e-05,0
860.0,14,0.00013413764758642358,0
860.0,15,0.00014446303105175476,0
862.0,0,9.784867834874079e-05,0
862.0,1,6.987712429686843e-05,0
862.0,2,0.00018967576623094145,0
862.0,3,0.00015424434915614697,0
862.0,4,0.00014696440192403943,0
862.0,5,9.17239361652411e-05,0
862.0,6,0.00015210731899182337,0
862.0,7,0.00012577882373436316,0
862.0,8,0.0001534448912106931,0
862.0,9,7.437166464753698e-05,0
862.0,10,9.78279740156158e-05,0
862.0,11,7.37437904760908e-05,0
862.0,12,0.00013263556470726425,0
862.0,13,7.004449465446571e-05,0
862.0,14,0.00012549404149194573,0
862.0,15,0.00013084955310811822,0
864.0,0,9.73061295068003e-05,0
864.0,1,6.743182979656086e-05,0
864.0,2,0.000175291470050402,0
864.0,3,0.00014219581508418246,0
864.0,4,0.00012638645090216202,0
864.0,5,7.006569824549566e-05,0
864.0,6,0.00013377406679344672,0
864.0,7,0.00012529396205556855,0
864.0,8,0.00012764585925218895,0
864.0,9,6.987712429686843e-05,0
864.0,10,9.26143930423491e-05,0
864.0,11,6.991859440030871e-05,0
864.0,12,0.0001242735428719812,0
864.0,13,6.987712429686843e-05,0
864.0,14,0.00010329161747915694,0
864.0,15,0.00012095859617869954,0
866.0,0,8.063307955512984e-05,0
866.0,1,4.9228748828964965e-05,0
866.0,2,0.00015485798513240447,0
866.0,3,0.0001293347010654464,0
866.0,4,0.00012391621472125302,0
866.0,5,6.987712429686843e-05,0
866.0,6,0.0001259993225488236,0
866.0,7,0.00010871409443239108,0
866.0,8,0.00012517494735155073,0
866.0,9,6.987712429686843e-05,0
866.0,10,7.011898642761756e-05,0
866.0,11,6.985641996374342e-05,0
866.0,12,0.00010176228793337313,0
866.0,13,6.986677979290146e-05,0
866.0,14,9.78279740156158e-05,0
866.0,15,0.00011059034210600224,0
868.0,0,7.022677480510144e-05,0
868.0,1,4.3842165454553275e-05,0
868.0,2,0.00015297807227205305,0
868.0,3,0.00011899424247995793,0
868.0,4,0.00011932746544792797,0
868.0,5,6.987712429686843e-05,0
868.0,6,0.00012574765178300395,0
868.0,7,9.823213394305583e-05,0
868.0,8,0.000104279332302051,0
868.0,9,6.940700297132374e-05,0
868.0,10,6.987712429686843e-05,0
868.0,11,6.338150429180742e-05,0
868.0,12,9.783831851958276e-05,0
868.0,13,6.582318426132492e-05,0
868.0,14,9.754319177319837e-05,0
868.0,15,0.00010462098238379435,0
870.0,0,6.989092037274145e-05,0
870.0,1,4.2250628535503094e-05,0
870.0,2,0.00014773176384115947,0
870.0,3,0.00011644639716714022,0
870.0,4,0.00010577224104704631,0
870.0,5,6.987712429686843e-05,0
870.0,6,0.00012461295941454373,0
870.0,7,9.784177009148883e-05,0
870.0,8,9.785559343233392e-05,0
870.0,9,4.960261565825069e-05,0
870.0,10,6.987712429686843e-05,0
870.0,11,4.390029350873602e-05,0
870.0,12,9.78279740156158e-05,0
870.0,13,4.322141093362336e-05,0
870.0,14,9.229743768103916e-05,0
870.0,15,9.996240253959286e-05,0
872.0,0,6.987712429686843e-05,0
872.0,1,4.1967744681561336e-05,0
872.0,2,0.0001385665354328836,0
872.0,3,0.00011452758048976725,0
872.0,4,9.921415436752116e-05,0
872.0,5,6.987712429686843e-05,0
872.0,6,0.00012162106777811955,0
872.0,7,9.78279740156158e-05,0
872.0,8,9.78279740156158e-05,0
872.0,9,4.2319499460095826e-05,0
872.0,10,6.987712429686843e-05,0
872.0,11,4.226507275653012e-05,0
872.0,12,9.733573087355516e-05,0
872.0,13,4.244070739503051e-05,0
872.0,14,7.684934290742072e-05,0
872.0,15,9.792227512802721e-05,0
874.0,0,6.987712429686843e-05,0
874.0,1,4.1926274578121055e-05,0
874.0,2,0.00013177673334631424,0
874.0,3,0.00011404707252588212,0
874.0,4,9.834240683252526e-05,0
874.0,5,6.987712429686843e-05,0
874.0,6,0.00011833160187052459,0
874.0,7,9.78279740156158e-05,0
874.0,8,9.78279740156158e-05,0
874.0,9,4.19781506911848e-05,0
874.0,10,6.987712429686843e-05,0
874.0,11,4.198857216293253e-05,0
874.0,12,9.522903535755683e-05,0
874.0,13,4.218956442098793e-05,0
874.0,14,7.125082568434545e-05,0
874.0,15,9.67675081726281e-05,0
876.0,0,6.987712429686843e-05,0
876.0,1,4.1926274578121055e-05,0
876.0,2,0.00012766802894205348,0
876.0,3,0.00011387099597747216,0
876.0,4,9.808054193476111e-05,0
876.0,5,6.987712429686843e-05,0
876.0,6,0.00011562299136529084,0
876.0,7,9.78279740156158e-05,0
876.0,8,9.78279740156158e-05,0
876.0,9,4.1936619082088016e-05,0
876.0,10,6.987712429686843e-05,0
876.0,11,4.1926274578121055e-05,0
876.0,12,9.083250607823786e-05,0
876.0,13,4.194697891124605e-05,0
876.0,14,6.997077941506229e-05,0
876.0,15,9.593007681249098e-05,0
878.0,0,6.987712429686843e-05,0
878.0,1,4.1926274578121055e-05,0
878.0,2,0.0001259673976829904,0
878.0,3,0.00011221084566389248,0
878.0,4,9.786944411905607e-05,0
878.0,5,6.970269313287224e-05,0
878.0,6,0.00011213030939801576,0
878.0,7,9.78279740156158e-05,0
878.0,8,9.773780998426499e-05,0
878.0,9,4.1926274578121055e-05,0
878.0,10,6.987712429686843e-05,0
878.0,11,4.1926274578121055e-05,0
878.0,12,8.398969758469523e-05,0
878.0,13,4.1926274578121055e-05,0
878.0,14,6.988401893172751e-05,0
878.0,15,9.45656990484421e-05,0
880.0,0,6.987712429686843e-05,0
880.0,1,4.1926274578121055e-05,0
880.0,2,0.00012579952806748815,0
880.0,3,0.00010679047474064892,0
880.0,4,9.78279740156158e-05,0
880.0,5,6.832685120236106e-05,0
880.0,6,0.00010631958174824355,0
880.0,7,9.78279740156158e-05,0
880.0,8,9.734680024463506e-05,0
880.0,9,4.1926274578121055e-05,0
880.0,10,6.980438974369698e-05,0
880.0,11,4.1926274578121055e-05,0
880.0,12,7.516242768405256e-05,0
880.0,13,4.1926274578121055e-05,0
880.0,14,6.987712429686843e-05,0
880.0,15,9.31123398606124e-05,0
882.0,0,6.987712429686843e-05,0
882.0,1,4.1926274578121055e-05,0
882.0,2,0.00012577882373436316,0
882.0,3,0.00010582917145418853,0
882.0,4,9.78279740156158e-05,0
882.0,5,6.732168790525941e-05,0
882.0,6,0.0001036376532503502,0
882.0,7,9.78279740156158e-05,0
882.0,8,9.627770092110844e-05,0
882.0,9,4.1926274578121055e-05,0
882.0,10,6.913699276225985e-05,0
882.0,11,4.1926274578121055e-05,0
882.0,12,7.220435207759244e-05,0
882.0,13,4.1926274578121055e-05,0
882.0,14,6.987712429686843e-05,0
882.0,15,9.255219729674592e-05,0
884.0,0,6.987712429686843e-05,0
884.0,1,4.1926274578121055e-05,0
884.0,2,0.00012577882373436316,0
884.0,3,0.00010182385020907968,0
884.0,4,9.78279740156158e-05,0
884.0,5,6.360814800280652e-05,0
884.0,6,0.0001013801692025067,0
884.0,7,9.78279740156158e-05,0
884.0,8,9.181597883633656e-05,0
884.0,9,4.1926274578121055e-05,0
884.0,10,6.649666329291705e-05,0
884.0,11,4.1926274578121055e-05,0
884.0,12,7.032519135342849e-05,0
884.0,13,4.1926274578121055e-05,0
884.0,14,6.987712429686843e-05,0
884.0,15,9.06976552098129e-05,0
886.0,0,6.986677979290146e-05,0
886.0,1,4.1926274578121055e-05,0
886.0,2,0.000125653670675921,0
886.0,3,9.512378611599714e-05,0
886.0,4,9.781762951164882e-05,0
886.0,5,5.705145070252122e-05,0
886.0,6,0.0001001552017963398,0
886.0,7,9.78279740156158e-05,0
886.0,8,8.192755950619062e-05,0
886.0,9,4.1926274578121055e-05,0
886.0,10,6.119694434824065e-05,0
886.0,11,4.1926274578121055e-05,0
886.0,12,6.99394218816799e-05,0
886.0,13,4.1926274578121055e-05,0
886.0,14,6.987712429686843e-05,0
886.0,15,8.913062422628471e-05,0
888.0,0,6.985641996374342e-05,0
888.0,1,4.1926274578121055e-05,0
888.0,2,0.0001256431399978644,0
888.0,3,9.257533807796788e-05,0
888.0,4,9.78072696824908e-05,0
888.0,5,5.041788231074882e-05,0
888.0,6,9.906573306113198e-05,0
888.0,7,9.778650391217551e-05,0
888.0,8,7.591735029541129e-05,0
888.0,9,4.1926274578121055e-05,0
888.0,10,5.549425264859172e-05,0
888.0,11,4.1926274578121055e-05,0
888.0,12,6.990820381842375e-05,0
888.0,13,4.1926274578121055e-05,0
888.0,14,6.987712429686843e-05,0
888.0,15,8.792578856249172e-05,0
890.0,0,6.987712429686843e-05,0
890.0,1,4.1926274578121055e-05,0
890.0,2,0.00012525327053550722,0
890.0,3,9.264325285469283e-05,0
890.0,4,9.775523946244434e-05,0
890.0,5,4.901525820244104e-05,0
890.0,6,9.873032428212654e-05,0
890.0,7,9.770282095717364e-05,0
890.0,8,7.23319380547758e-05,0
890.0,9,4.1926274578121055e-05,0
890.0,10,4.833356213500758e-05,0
890.0,11,4.1926274578121055e-05,0
890.0,12,6.987712429686843e-05,0
890.0,13,4.1926274578121055e-05,0
890.0,14,6.987712429686843e-05,0
890.0,15,8.704285057218092e-05,0
892.0,0,6.98633282209954e-05,0
892.0,1,4.1926274578121055e-05,0
892.0,2,0.0001245083305653292,0
892.0,3,9.123174509119921e-05,0
892.0,4,9.760391910805069e-05,0
892.0,5,4.570909634456807e-05,0
892.0,6,9.832760616074151e-05,0
892.0,7,9.732094531606774e-05,0
892.0,8,7.07638712334097e-05,0
892.0,9,4.1926274578121055e-05,0
892.0,10,4.444803342934681e-05,0
892.0,11,4.1926274578121055e-05,0
892.0,12,6.987712429686843e-05,0
892.0,13,4.1926274578121055e-05,0
892.0,14,6.987712429686843e-05,0
892.0,15,8.606835830721868e-05,0
894.0,0,6.981482671205694e-05,0
894.0,1,4.1926274578121055e-05,0
894.0,2,0.0001237688218510353,0
894.0,3,9.02879681636513e-05,0
894.0,4,9.711072826078013e-05,0
894.0,5,4.3842165454553275e-05,0
894.0,6,9.809126385848266e-05,0
894.0,7,9.644179366371043e-05,0
894.0,8,7.010829673815129e-05,0
894.0,9,4.1926274578121055e-05,0
894.0,10,4.299445991769102e-05,0
894.0,11,4.1926274578121055e-05,0
894.0,12,6.987712429686843e-05,0
894.0,13,4.1926274578121055e-05,0
894.0,14,6.987712429686843e-05,0
894.0,15,8.446017632404097e-05,0
896.0,0,6.982524818380467e-05,0
896.0,1,4.1926274578121055e-05,0
896.0,2,0.00012349368541828657,0
896.0,3,9.032235815613461e-05,0
896.0,4,9.703031489541698e-05,0
896.0,5,4.3387756916356215e-05,0
896.0,6,9.793211279996283e-05,0
896.0,7,9.62521442166576e-05,0
896.0,8,6.992900040993218e-05,0
896.0,9,4.1926274578121055e-05,0
896.0,10,4.26549543178705e-05,0
896.0,11,4.1926274578121055e-05,0
896.0,12,6.987712429686843e-05,0
896.0,13,4.1926274578121055e-05,0
896.0,14,6.987712429686843e-05,0
896.0,15,8.394810761681902e-05,0
898.0,0,6.948389941489365e-05,0
898.0,1,4.1926274578121055e-05,0
898.0,2,0.00012253020628756253,0
898.0,3,9.040852649301925e-05,0
898.0,4,9.669966233632183e-05,0
898.0,5,4.292293720676101e-05,0
898.0,6,9.798476636631931e-05,0
898.0,7,9.368760365938715e-05,0
898.0,8,6.98874688008354e-05,0
898.0,9,4.1926274578121055e-05,0
898.0,10,4.210423878981345e-05,0
898.0,11,4.1926274578121055e-05,0
898.0,12,6.987712429686843e-05,0
898.0,13,4.1926274578121055e-05,0
898.0,14,6.987712429686843e-05,0
898.0,15,8.292394949781196e-05,0
900.0,0,6.943639370618624e-05,0
900.0,1,4.1926274578121055e-05,0
900.0,2,0.00012066861787669319,0
900.0,3,8.998231079340369e-05,0
900.0,4,9.623078260311594e-05,0
900.0,5,4.250768670632304e-05,0
900.0,6,9.790419100790787e-05,0
900.0,7,9.22030104830048e-05,0
900.0,8,6.987712429686843e-05,0
900.0,9,4.1926274578121055e-05,0
900.0,10,4.199552841786027e-05,0
900.0,11,4.1926274578121055e-05,0
900.0,12,6.987712429686843e-05,0
900.0,13,4.1926274578121055e-05,0
900.0,14,6.987712429686843e-05,0
900.0,15,8.215304037855498e-05,0
902.0,0,6.854073845132054e-05,0
902.0,1,4.1926274578121055e-05,0
902.0,2,0.00011992762277015529,0
902.0,3,8.93630492195581e-05,0
902.0,4,9.547256533145168e-05,0
902.0,5,4.210423878981345e-05,0
902.0,6,9.784867834874079e-05,0
902.0,7,8.876099105807092e-05,0
902.0,8,6.987712429686843e-05,0
902.0,9,4.1926274578121055e-05,0
902.0,10,4.1936619082088016e-05,0
902.0,11,4.1926274578121055e-05,0
902.0,12,6.987712429686843e-05,0
902.0,13,4.1926274578121055e-05,0
902.0,14,6.987712429686843e-05,0
902.0,15,8.1079472727453e-05,0
904.0,0,6.831408335864901e-05,0
904.0,1,4.1926274578121055e-05,0
904.0,2,0.00011910422191627978,0
904.0,3,8.960713586304305e-05,0
904.0,4,9.548666795109205e-05,0
904.0,5,4.20725047336003e-05,0
904.0,6,9.784867834874079e-05,0
904.0,7,8.700710699851544e-05,0
904.0,8,6.987712429686843e-05,0
904.0,9,4.1926274578121055e-05,0
904.0,10,4.1926274578121055e-05,0
904.0,11,4.1926274578121055e-05,0
904.0,12,6.987712429686843e-05,0
904.0,13,4.1926274578121055e-05,0
904.0,14,6.987712429686843e-05,0
904.0,15,8.088277137362519e-05,0
906.0,0,6.718068938282455e-05,0
906.0,1,4.1926274578121055e-05,0
906.0,2,0.00011607658642597593,0
906.0,3,8.932264385060316e-05,0
906.0,4,9.45636412017475e-05,0
906.0,5,4.199552841786027e-05,0
906.0,6,9.784867834874079e-05,0
906.0,7,7.95991589816501e-05,0
906.0,8,6.987712429686843e-05,0
906.0,9,4.1926274578121055e-05,0
906.0,10,4.194697891124605e-05,0
906.0,11,4.1926274578121055e-05,0
906.0,12,6.987712429686843e-05,0
906.0,13,4.1926274578121055e-05,0
906.0,14,6.987712429686843e-05,0
906.0,15,7.988749355178445e-05,0
908.0,0,6.59087937812438e-05,0
908.0,1,4.1926274578121055e-05,0
908.0,2,0.00011418621826914521,0
908.0,3,8.873285624999165e-05,0
908.0,4,9.360034067665304e-05,0
908.0,5,4.1926274578121055e-05,0
908.0,6,9.784867834874079e-05,0
908.0,7,7.632848258330363e-05,0
908.0,8,6.987712429686843e-05,0
908.0,9,4.1926274578121055e-05,0
908.0,10,4.1926274578121055e-05,0
908.0,11,4.1926274578121055e-05,0
908.0,12,6.987712429686843e-05,0
908.0,13,4.1926274578121055e-05,0
908.0,14,6.987712429686843e-05,0
908.0,15,7.898447663628612e-05,0
910.0,0,6.53282605191115e-05,0
910.0,1,4.1926274578121055e-05,0
910.0,2,0.00011365649388396722,0
910.0,3,8.867638001345555e-05,0
910.0,4,9.356519963766013e-05,0
910.0,5,4.1926274578121055e-05,0
910.0,6,9.783831851958276e-05,0
910.0,7,7.546150731521028e-05,0
910.0,8,6.987712429686843e-05,0
910.0,9,4.1926274578121055e-05,0
910.0,10,4.1926274578121055e-05,0
910.0,11,4.1926274578121055e-05,0
910.0,12,6.987712429686843e-05,0
910.0,13,4.1926274578121055e-05,0
910.0,14,6.987712429686843e-05,0
910.0,15,7.887721700659532e-05,0
912.0,0,6.404670595931e-05,0
912.0,1,4.1926274578121055e-05,0
912.0,2,0.00011005889369143381,0
912.0,3,8.892836932308485e-05,0
912.0,4,9.271776815794582e-05,0
912.0,5,4.1936619082088016e-05,0
912.0,6,9.784867834874079e-05,0
912.0,7,7.336452236713727e-05,0
912.0,8,6.987712429686843e-05,0
912.0,9,4.1926274578121055e-05,0
912.0,10,4.1926274578121055e-05,0
912.0,11,4.1926274578121055e-05,0
912.0,12,6.987712429686843e-05,0
912.0,13,4.1926274578121055e-05,0
912.0,14,6.987712429686843e-05,0
912.0,15,7.816829500586571e-05,0
914.0,0,6.278031003742438e-05,0
914.0,1,4.1926274578121055e-05,0
914.0,2,0.00010693248532465404,0
914.0,3,8.861403706901808e-05,0
914.0,4,9.201138657414463e-05,0
914.0,5,4.193316921298015e-05,0
914.0,6,9.784867834874079e-05,0
914.0,7,7.20695041236384e-05,0
914.0,8,6.987712429686843e-05,0
914.0,9,4.1926274578121055e-05,0
914.0,10,4.1926274578121055e-05,0
914.0,11,4.1926274578121055e-05,0
914.0,12,6.987712429686843e-05,0
914.0,13,4.1926274578121055e-05,0
914.0,14,6.987712429686843e-05,0
914.0,15,7.784272790068195e-05,0
916.0,0,6.026356737113198e-05,0
916.0,1,4.1926274578121055e-05,0
916.0,2,0.0001039747796246907,0
916.0,3,8.806624509374171e-05,0
916.0,4,9.015990012370286e-05,0
916.0,5,4.1926274578121055e-05,0
916.0,6,9.78279740156158e-05,0
916.0,7,7.125082568434545e-05,0
916.0,8,6.987712429686843e-05,0
916.0,9,4.1926274578121055e-05,0
916.0,10,4.1926274578121055e-05,0
916.0,11,4.1926274578121055e-05,0
916.0,12,6.987712429686843e-05,0
916.0,13,4.1926274578121055e-05,0
916.0,14,6.987712429686843e-05,0
916.0,15,7.69310261541707e-05,0
918.0,0,6.0145178503954505e-05,0
918.0,1,4.1926274578121055e-05,0
918.0,2,0.00010454781137954245,0
918.0,3,8.827316922383976e-05,0
918.0,4,9.035643586718786e-05,0
918.0,5,4.1926274578121055e-05,0
918.0,6,9.783831851958276e-05,0
918.0,7,7.08856601114624e-05,0
918.0,8,6.987712429686843e-05,0
918.0,9,4.1926274578121055e-05,0
918.0,10,4.1926274578121055e-05,0
918.0,11,4.1926274578121055e-05,0
918.0,12,6.987712429686843e-05,0
918.0,13,4.1926274578121055e-05,0
918.0,14,6.987712429686843e-05,0
918.0,15,7.696884868423666e-05,0
920.0,0,5.7240190832477005e-05,0
920.0,1,4.1926274578121055e-05,0
920.0,2,0.00010140187523352375,0
920.0,3,8.822422947830909e-05,0
920.0,4,8.914779406698802e-05,0
920.0,5,4.1926274578121055e-05,0
920.0,6,9.78279740156158e-05,0
920.0,7,7.030320432306885e-05,0
920.0,8,6.987712429686843e-05,0
920.0,9,4.1926274578121055e-05,0
920.0,10,4.1926274578121055e-05,0
920.0,11,4.1926274578121055e-05,0
920.0,12,6.987712429686843e-05,0
920.0,13,4.1926274578121055e-05,0
920.0,14,6.987022966200935e-05,0
920.0,15,7.569725458181539e-05,0
922.0,0,5.463838419596943e-05,0
922.0,1,4.1926274578121055e-05,0
922.0,2,0.00010049992749093218,0
922.0,3,8.773362255667964e-05,0
922.0,4,8.745446277979203e-05,0
922.0,5,4.1926274578121055e-05,0
922.0,6,9.78279740156158e-05,0
922.0,7,7.009762311132885e-05,0
922.0,8,6.987712429686843e-05,0
922.0,9,4.1926274578121055e-05,0
922.0,10,4.1926274578121055e-05,0
922.0,11,4.1926274578121055e-05,0
922.0,12,6.987712429686843e-05,0
922.0,13,4.1926274578121055e-05,0
922.0,14,6.983565419342815e-05,0
922.0,15,7.533352443088082e-05,0
924.0,0,5.2779725421603115e-05,0
924.0,1,4.1926274578121055e-05,0
924.0,2,0.00010019750971841617,0
924.0,3,8.723282096878242e-05,0
924.0,4,8.602608044405739e-05,0
924.0,5,4.1926274578121055e-05,0
924.0,6,9.781762951164882e-05,0
924.0,7,6.999176238296321e-05,0
924.0,8,6.987712429686843e-05,0
924.0,9,4.1926274578121055e-05,0
924.0,10,4.1926274578121055e-05,0
924.0,11,4.1926274578121055e-05,0
924.0,12,6.987712429686843e-05,0
924.0,13,4.1926274578121055e-05,0
924.0,14,6.98460447753131e-05,0
924.0,15,7.493868113716075e-05,0
926.0,0,5.1539831503857503e-05,0
926.0,1,4.1926274578121055e-05,0
926.0,2,9.977064048722207e-05,0
926.0,3,8.770292131137567e-05,0
926.0,4,8.674401636852631e-05,0
926.0,5,4.1926274578121055e-05,0
926.0,6,9.78072696824908e-05,0
926.0,7,6.99603113496028e-05,0
926.0,8,6.987712429686843e-05,0
926.0,9,4.1926274578121055e-05,0
926.0,10,4.1926274578121055e-05,0
926.0,11,4.1926274578121055e-05,0
